cell_id,building_id,area_m2_urbis,terrain_elevation_m_p50,confidence,pixel_count_valid,pixel_count_plausible,plausible_fraction_of_valid,height_p50_m,height_p75_m,height_p90_m,negative_below_noise_count,over_250m_count
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1805782,58,76.311,high,233,233,1.0,15.061,15.941,16.384,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707389,64,75.233,high,254,254,1.0,11.361,12.21,13.041,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1737939,70,75.28,high,279,279,1.0,12.214,13.393,14.142,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1633224,160,75.424,high,643,643,1.0,8.886,11.686,13.195,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1632044,156,75.42,high,626,626,1.0,9.267,13.894,14.021,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709822,259,75.411,high,1034,1034,1.0,6.792,9.787,12.754,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707623,38,75.002,high,157,157,1.0,7.952,8.733,10.491,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1700400,90,74.774,high,356,356,1.0,14.426,15.45,16.032,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1789398,571,75.412,high,2261,2261,1.0,6.164,6.937,10.266,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709683,86,75.556,high,344,344,1.0,9.812,12.967,13.936,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693570,191,75.514,high,767,767,1.0,10.366,12.635,14.681,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708564,83,75.603,high,331,331,1.0,15.108,16.015,16.592,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1629624,234,75.738,high,935,935,1.0,6.167,13.558,15.145,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705077,113,75.865,high,451,451,1.0,13.308,14.688,15.482,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708632,102,75.904,high,406,406,1.0,13.4,14.707,15.444,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702707,132,75.726,high,524,524,1.0,17.651,19.721,20.741,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693433,116,75.7,high,463,463,1.0,13.337,14.695,15.705,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706285,230,75.392,high,922,922,1.0,6.534,7.356,7.869,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1773013,137,75.976,high,549,549,1.0,13.791,13.981,14.162,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707433,62,76.173,high,246,246,1.0,13.777,14.943,15.672,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1771891,54,76.254,high,216,216,1.0,8.104,8.515,11.663,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1629593,45,75.203,high,181,181,1.0,3.491,4.819,7.124,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1777653,87,75.516,high,347,347,1.0,6.212,6.275,6.307,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1771892,11,75.909,medium,42,42,1.0,2.34,4.714,6.563,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709743,14,75.41,medium,56,56,1.0,2.396,2.983,4.353,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1697066,41,76.511,high,164,164,1.0,11.891,13.481,13.782,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1735273,93,76.299,high,370,370,1.0,9.48,11.888,14.736,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1697056,40,76.573,high,161,161,1.0,10.66,11.178,11.7,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706146,46,76.503,high,184,184,1.0,11.14,12.422,13.325,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693461,93,76.49,high,370,370,1.0,11.709,12.809,13.492,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1704987,133,76.504,high,531,531,1.0,9.717,14.221,15.134,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1737936,65,76.351,high,260,260,1.0,9.429,12.074,13.078,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1600755,197,75.237,high,191,191,1.0,5.668,13.802,17.64,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707340,112,76.409,high,448,448,1.0,13.851,14.984,15.893,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1618975,58,76.557,high,233,233,1.0,13.079,14.321,15.122,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708580,78,76.556,high,307,307,1.0,12.516,13.498,14.389,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1611297,157,74.373,high,195,195,1.0,16.171,16.884,17.965,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1711058,115,75.929,high,463,463,1.0,15.957,16.316,17.254,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1611483,92,75.345,high,272,272,1.0,15.507,15.785,17.858,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1604749,124,75.494,high,493,493,1.0,13.802,14.037,14.16,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1740678,51,76.092,high,205,205,1.0,11.873,12.845,13.517,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706225,53,75.993,high,213,213,1.0,12.163,13.343,13.767,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693666,87,75.55,high,346,346,1.0,13.134,14.242,14.959,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1710861,49,75.964,high,194,194,1.0,11.877,12.815,13.43,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693663,87,76.654,high,348,348,1.0,15.275,16.417,17.24,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1699200,118,75.851,high,475,475,1.0,15.121,15.963,16.667,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1617863,62,76.685,high,249,249,1.0,16.504,17.156,17.263,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702728,74,75.474,high,297,297,1.0,16.185,17.122,17.843,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695812,64,75.385,high,253,253,1.0,16.036,17.066,17.614,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695898,371,75.331,high,1486,1486,1.0,7.183,15.396,16.563,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1704974,46,75.258,high,184,184,1.0,15.757,16.644,17.257,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707627,39,75.129,high,157,157,1.0,15.947,16.76,17.256,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709763,63,74.986,high,247,247,1.0,16.302,16.882,17.369,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696026,65,75.331,high,261,261,1.0,9.797,11.657,12.004,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695809,56,75.259,high,226,226,1.0,10.868,11.738,12.306,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1633221,113,74.903,high,453,453,1.0,12.06,13.26,14.167,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702732,45,75.129,high,182,182,1.0,11.664,12.565,13.21,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1782210,47,75.024,high,188,188,1.0,11.768,12.205,12.497,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708583,78,74.915,high,312,312,1.0,5.472,15.147,15.84,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703895,79,74.609,high,312,312,1.0,14.232,14.912,15.445,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693539,160,76.504,high,645,645,1.0,15.059,17.289,17.439,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696962,126,76.734,high,502,502,1.0,14.341,15.215,15.696,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698121,282,76.703,high,1129,1129,1.0,15.353,16.502,17.165,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708793,107,75.979,high,427,427,1.0,16.652,17.903,18.034,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696924,145,76.766,high,581,581,1.0,15.347,16.901,17.864,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693428,103,75.694,high,412,412,1.0,11.722,14.896,15.902,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709746,16,77.077,medium,63,63,1.0,3.523,4.543,6.012,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705024,88,76.783,high,352,352,1.0,13.238,14.558,15.459,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702855,198,76.812,high,792,792,1.0,14.581,15.003,15.664,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1742038,55,75.997,high,218,218,1.0,14.813,15.542,16.063,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1697009,80,76.739,high,320,320,1.0,13.723,14.889,15.542,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1735268,86,75.889,high,344,344,1.0,15.985,16.345,16.713,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1801950,281,76.685,high,1124,1124,1.0,14.184,15.652,16.552,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707466,119,74.81,high,476,476,1.0,15.793,17.032,18.069,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1782206,18,75.017,high,74,74,1.0,5.023,7.024,11.875,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1782205,27,75.534,high,108,108,1.0,14.211,14.694,14.985,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703919,312,76.594,high,1248,1248,1.0,15.615,17.425,18.391,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696958,126,74.956,high,504,504,1.0,14.583,15.441,16.271,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695759,66,76.635,high,265,265,1.0,13.972,15.71,16.463,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1699198,118,75.343,high,474,474,1.0,13.881,15.663,16.338,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1629627,237,76.468,high,948,948,1.0,5.92,16.628,17.725,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1701574,113,75.16,high,453,453,1.0,13.492,14.83,15.587,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695847,660,76.448,high,2637,2637,1.0,15.809,18.171,18.585,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706434,108,75.128,high,432,432,1.0,14.008,15.309,16.058,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698144,193,75.263,high,771,771,1.0,18.147,20.819,22.315,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1807798,2990,72.052,high,6885,6885,1.0,36.397,37.754,38.399,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707465,122,75.28,high,489,489,1.0,7.021,13.723,15.064,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693512,83,75.185,high,334,334,1.0,12.597,13.992,14.686,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1701577,113,75.312,high,456,456,1.0,9.277,13.264,14.441,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1697012,80,75.179,high,318,318,1.0,12.501,14.009,14.893,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1701524,234,75.33,high,940,940,1.0,14.483,15.88,16.628,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702727,74,76.805,high,295,295,1.0,12.109,13.303,14.009,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708572,51,76.659,high,203,203,1.0,6.153,9.26,12.069,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709676,47,76.851,high,187,187,1.0,9.153,9.639,9.921,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1737941,74,76.655,high,295,295,1.0,15.057,16.13,16.754,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703900,79,76.771,high,315,315,1.0,12.616,13.794,14.402,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695844,103,76.573,high,411,411,1.0,14.128,15.289,16.004,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1733978,85,76.635,high,339,339,1.0,14.889,16.058,16.733,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695818,79,76.61,high,318,318,1.0,13.849,15.676,16.568,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707448,75,76.806,high,298,298,1.0,12.749,13.732,14.387,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698127,80,76.676,high,321,321,1.0,11.169,12.414,13.197,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702907,186,76.823,high,741,741,1.0,7.237,13.177,14.267,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702735,58,76.578,high,231,231,1.0,9.636,10.541,11.055,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708627,82,76.725,high,328,328,1.0,12.44,12.67,13.214,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694676,124,76.881,high,497,497,1.0,8.564,12.827,14.039,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1735270,57,76.723,high,226,226,1.0,13.026,13.898,14.456,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708562,83,76.756,high,329,329,1.0,13.449,14.001,14.746,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1736565,52,76.7,high,210,210,1.0,12.724,13.904,14.515,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1697011,80,76.753,high,319,319,1.0,13.66,13.807,13.928,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1742036,63,76.674,high,251,251,1.0,13.088,14.1,14.615,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1631812,59,76.852,high,237,237,1.0,11.832,12.521,13.025,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694663,99,77.041,high,398,398,1.0,9.286,9.864,10.337,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1710915,56,76.913,high,222,222,1.0,7.462,8.196,8.754,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707361,105,76.575,high,418,418,1.0,15.623,16.113,16.427,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1629562,200,76.67,high,800,800,1.0,14.575,15.709,16.703,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693528,83,76.647,high,332,332,1.0,15.056,16.075,16.71,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1633128,380,76.723,high,1517,1517,1.0,13.91,17.767,19.883,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1699223,125,76.738,high,504,504,1.0,8.342,12.312,13.907,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696937,153,76.691,high,612,612,1.0,14.563,15.803,16.57,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709700,76,76.971,high,300,300,1.0,7.868,8.481,9.027,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1710846,72,76.745,high,286,286,1.0,12.129,13.543,14.212,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693437,90,76.684,high,359,359,1.0,14.632,15.877,16.54,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709888,134,75.498,high,537,537,1.0,15.034,17.258,17.668,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694754,229,75.44,high,915,915,1.0,12.574,17.979,19.39,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693542,92,75.434,high,369,369,1.0,15.645,16.953,17.592,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694792,118,75.219,high,468,468,1.0,16.273,18.196,19.351,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702737,61,75.462,high,244,244,1.0,16.458,17.233,17.637,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1731167,136,74.649,high,548,548,1.0,16.382,17.859,18.715,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1801951,505,75.663,high,2024,2024,1.0,14.729,15.262,17.267,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707423,51,75.552,high,205,205,1.0,13.063,14.262,15.019,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709693,142,75.443,high,569,569,1.0,7.193,13.678,14.819,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1701555,180,75.414,high,724,724,1.0,6.315,12.991,14.635,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695897,281,75.429,high,1123,1123,1.0,8.897,13.867,15.77,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706296,114,75.581,high,458,458,1.0,5.482,14.174,15.474,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703878,110,75.658,high,437,437,1.0,13.227,16.795,17.112,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708624,82,75.693,high,326,326,1.0,12.789,12.977,13.451,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1701684,84,75.769,high,336,336,1.0,12.933,13.413,13.465,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1699240,169,75.87,high,675,675,1.0,3.966,11.483,12.476,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694691,150,75.843,high,600,600,1.0,10.355,12.493,13.762,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706177,45,76.14,high,181,181,1.0,3.557,4.722,5.891,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1794611,220,75.913,high,881,881,1.0,8.222,9.006,9.614,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696982,69,75.913,high,275,275,1.0,9.598,10.318,10.691,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707363,71,76.085,high,283,283,1.0,10.788,11.554,11.699,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695724,73,75.907,high,289,289,1.0,12.745,14.439,15.283,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1777960,7,76.8,medium,28,28,1.0,1.837,1.914,1.957,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696942,154,76.403,high,612,612,1.0,10.678,13.252,14.259,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1621372,300,76.237,high,1203,1203,1.0,9.398,15.343,17.293,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1700361,100,76.455,high,402,402,1.0,12.261,13.717,14.583,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706258,60,75.744,high,243,243,1.0,13.729,14.643,15.391,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693567,191,75.906,high,764,764,1.0,7.731,13.984,15.497,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1618973,60,75.734,high,240,240,1.0,13.5,14.793,15.484,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707424,51,76.883,high,204,204,1.0,9.87,10.47,10.893,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709855,76,75.782,high,303,303,1.0,14.219,15.436,16.033,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698148,358,76.935,high,1431,1431,1.0,6.798,14.814,16.567,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708565,83,76.452,high,331,331,1.0,5.172,5.621,6.145,0,0
